Node,Back,Left,Front,Right,Type
0,-2,-3,11,-5,H
1,-1,-3,-4,-5,B
2,-1,-3,-4,-5,B
3,-1,-3,-4,-5,B
4,-1,-3,-4,-5,B
5,-1,-3,-4,-5,B
6,-1,-3,-4,-5,B
7,-1,-3,-4,-5,B
8,-1,-3,-4,-5,B
9,-1,-3,-4,-5,B
10,-1,-3,-4,-5,B
11,0,15,12,22,J
12,11,16,13,21,J
13,12,17,14,20,J
14,13,18,-4,19,J
15,11,1,-4,2,J
16,12,2,-4,3,J
17,13,3,-4,4,J
18,14,4,-4,5,J
19,14,6,-4,7,J
20,13,8,-4,-5,J
21,12,8,-4,9,J
22,11,9,-4,10,J
