Node,North,East,South,West,Type
0,11,-1,-1,-1,H
1,15,-1,-1,-1,B
2,16,-1,15,-1,B
3,17,-1,16,-1,B
4,18,-1,17,-1,B
5,-1,-1,18,-1,B
6,-1,-1,19,-1,B
7,19,-1,20,-1,B
8,20,-1,21,-1,B
9,21,-1,22,-1,B
10,22,-1,-1,-1,B
11,12,22,0,15,J
12,13,21,11,16,J
13,14,20,12,17,J
14,-1,19,13,18,J
15,2,11,1,-1,J
16,3,12,2,-1,J
17,4,13,3,-1,J
18,5,14,4,-1,J
19,6,-1,7,14,J
20,7,-1,8,13,J
21,8,-1,9,12,J
22,9,-1,10,11,J
